[7l----system---- ----total-cpu-usage---- -net/total- ------memory-usage-----
     time     |usr sys idl wai hiq siq| recv  send| used  buff  cach  free
17-10 20:42:39|  7  14  73   0   0   6|  13M   12M| 285M 17.1M  228M 2912M
17-10 20:42:40|  7  13  75   0   0   6|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:42:41|  9  13  74   0   0   5|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:42:42|  6  11  78   0   0   5|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:42:43|  5   6  82   0   0   7|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:42:44|  6  15  75   0   0   4|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:42:45|  8  12  73   0   0   8|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:42:46|  7  12  76   0   0   6|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:42:47|  8  11  75   0   0   6|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:42:48|  5  11  77   0   0   8|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:42:49|  5  12  77   0   0   6|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:42:50|  8  11  75   0   0   7|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:42:51|  6  12  77   0   0   5|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:42:52|  6  12  76   0   0   7|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:42:53|  7  13  75   0   0   5|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:42:54|  6   9  79   0   0   6|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:42:55|  7  13  74   0   0   7|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:42:56|  6  14  76   0   0   5|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:42:57|  5  11  77   0   0   7|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:42:58|  6  11  78   0   0   5|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:42:59|  6  11  76   0   0   6|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:43:00|  9  13  74   0   0   4|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:43:01|  5  12  78   0   0   5|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:43:02|  5  13  77   1   0   5|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:43:03|  6  12  77   0   0   6|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:43:04|  6  10  77   0   0   6|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:43:05|  6   9  76   0   0   9|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:43:06|  7  10  78   0   0   5|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:43:07|  5   9  79   0   0   7|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:43:08|  8  11  74   0   0   7|  13M   12M| 285M 17.1M  228M 2912M
17-10 20:43:09|  8   8  78   0   0   5|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:43:10|  7  11  77   0   0   6|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:43:11|  7  12  75   0   0   7|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:43:12|  8   8  78   0   0   5|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:43:13|  7  10  78   0   0   5|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:43:14|  5  10  77   0   0   8|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:43:15|  8  11  76   0   0   5|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:43:16|  6  12  76   0   0   6|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:43:17|  7  12  76   0   0   6|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:43:18|  8  14  74   0   0   5|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:43:19|  7  13  74   0   0   6|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:43:20|  6  11  76   0   0   7|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:43:21|  8  12  73   0   0   7|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:43:22|  5  12  76   0   0   8|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:43:23|  5  11  77   0   0   7|  12M   12M| 285M 17.1M  228M 2912M
17-10 20:43:24|  6  15  75   0   0   4|  12M   12M| 285M 17.1M  228M 2912M
