[7l----system---- ----total-cpu-usage---- -net/total- ------memory-usage-----
     time     |usr sys idl wai hiq siq| recv  send| used  buff  cach  free
17-10 20:56:24|  8  12  75   0   0   5|  12M   12M| 291M 17.3M  228M 2905M
17-10 20:56:25|  7  12  76   0   0   6|  12M   12M| 291M 17.3M  228M 2905M
17-10 20:56:26|  6  10  78   0   0   6|  12M   12M| 291M 17.3M  228M 2905M
17-10 20:56:27|  7   9  78   0   0   5|  12M   12M| 291M 17.3M  228M 2905M
17-10 20:56:28|  7   7  79   0   0   7|  12M   12M| 291M 17.3M  228M 2905M
17-10 20:56:29|  8  11  75   0   0   6|  12M   12M| 291M 17.3M  228M 2905M
17-10 20:56:30|  8  11  76   0   0   5|  12M   12M| 291M 17.3M  228M 2905M
17-10 20:56:31|  7  10  76   0   0   7|  12M   12M| 291M 17.3M  228M 2905M
17-10 20:56:32|  9  12  74   0   0   5|  12M   12M| 291M 17.3M  228M 2905M
17-10 20:56:33|  7  12  75   0   0   6|  12M   12M| 291M 17.3M  228M 2905M
17-10 20:56:34|  8  13  76   0   0   3|  12M   12M| 292M 17.3M  228M 2904M
17-10 20:56:35|  7  12  75   0   0   6|  12M   12M| 292M 17.3M  228M 2904M
17-10 20:56:36|  6  10  79   0   0   6|  12M   12M| 292M 17.3M  228M 2904M
17-10 20:56:37|  7  10  78   0   0   5|  12M   12M| 292M 17.3M  228M 2905M
17-10 20:56:38|  8  13  74   0   0   6|  12M   12M| 292M 17.3M  228M 2904M
17-10 20:56:39|  7  13  73   0   0   8|  12M   12M| 292M 17.3M  228M 2905M
17-10 20:56:40|  7  12  72   1   0   8|  12M   12M| 292M 17.3M  228M 2905M
17-10 20:56:41|  7  12  75   0   0   7|  12M   12M| 292M 17.3M  228M 2904M
17-10 20:56:42|  7  11  76   0   0   6|  12M   12M| 292M 17.3M  228M 2904M
17-10 20:56:43|  5  12  77   0   0   6|  12M   12M| 292M 17.3M  228M 2904M
17-10 20:56:44|  7  15  73   0   0   5|  12M   12M| 291M 17.3M  228M 2905M
17-10 20:56:45|  7  10  78   0   0   5|  12M   12M| 291M 17.3M  228M 2905M
17-10 20:56:46|  7  11  77   0   0   6|  12M   12M| 291M 17.3M  228M 2905M
17-10 20:56:47|  8   8  78   0   0   6|  12M   12M| 291M 17.3M  228M 2905M
17-10 20:56:48|  5  11  78   0   0   5|  12M   12M| 290M 17.3M  228M 2906M
17-10 20:56:49|  8   8  75   0   0   9|  12M   12M| 290M 17.3M  228M 2906M
17-10 20:56:50|  6  12  75   0   0   8|  12M   12M| 294M 17.3M  228M 2902M
17-10 20:56:51|  6   9  78   0   0   6|  12M   12M| 294M 17.3M  228M 2903M
17-10 20:56:52|  6  11  77   0   0   5|  12M   12M| 294M 17.3M  228M 2902M
17-10 20:56:53|  5  11  77   0   0   7|  12M   12M| 294M 17.3M  228M 2902M
17-10 20:56:54|  6  11  75   0   0   8|  12M   12M| 294M 17.3M  228M 2902M
17-10 20:56:55|  8  12  75   0   0   6|  12M   12M| 294M 17.3M  228M 2902M
17-10 20:56:56|  6  12  76   0   0   6|  12M   12M| 294M 17.3M  228M 2902M
17-10 20:56:57|  6  12  79   0   0   3|  12M   12M| 294M 17.3M  228M 2902M
17-10 20:56:58|  6  11  79   0   0   4|  12M   12M| 295M 17.3M  228M 2901M
17-10 20:56:59|  9  10  74   0   0   7|  12M   12M| 295M 17.3M  228M 2901M
17-10 20:57:00|  5  11  78   0   0   5|  12M   12M| 295M 17.3M  228M 2901M
17-10 20:57:01|  6   9  79   0   0   6|  12M   12M| 295M 17.3M  228M 2901M
17-10 20:57:02|  7  13  72   0   0   8|  12M   12M| 295M 17.3M  228M 2901M
17-10 20:57:03|  6  12  75   0   0   7|  12M   12M| 295M 17.3M  228M 2901M
17-10 20:57:04|  7  13  72   0   0   7|  12M   12M| 295M 17.3M  228M 2901M
17-10 20:57:05|  7  10  79   0   0   4|  12M   12M| 295M 17.3M  228M 2901M
17-10 20:57:06|  6  11  78   0   0   6|  12M   12M| 295M 17.3M  228M 2901M
17-10 20:57:07|  7  11  77   0   0   5|  12M   12M| 295M 17.3M  228M 2901M
17-10 20:57:08|  6  12  76   0   0   6|  12M   12M| 295M 17.3M  228M 2901M
17-10 20:57:09|  8   9  76   0   0   7|  12M   12M| 295M 17.3M  228M 2901M
17-10 20:57:10|  6  13  77   1   0   4|  12M   12M| 295M 17.3M  228M 2901M
17-10 20:57:11|  6  11  78   0   0   6|  12M   12M| 295M 17.3M  228M 2901M
17-10 20:57:12|  5  14  74   0   0   7|  12M   12M| 295M 17.3M  228M 2901M
17-10 20:57:13|  5  12  77   0   0   7|  12M   12M| 295M 17.3M  228M 2901M
17-10 20:57:14|  6  12  76   0   0   7|  12M   12M| 295M 17.3M  228M 2901M
17-10 20:57:15|  5  13  74   0   0   9|  12M   12M| 295M 17.3M  228M 2901M
17-10 20:57:16|  6  11  79   0   0   4|  12M   12M| 295M 17.3M  228M 2901M
17-10 20:57:17|  6  11  78   0   0   5|  12M   12M| 295M 17.3M  228M 2901M
17-10 20:57:18|  6  11  77   0   0   6|  12M   12M| 295M 17.3M  228M 2901M
17-10 20:57:19|  5  12  77   0   0   6|  12M   12M| 295M 17.3M  228M 2901M
17-10 20:57:20|  6  13  76   0   0   5|  12M   12M| 295M 17.3M  228M 2901M
17-10 20:57:21|  6  12  76   0   0   6|  12M   12M| 295M 17.3M  228M 2901M
17-10 20:57:22|  6   9  78   0   0   7|  12M   12M| 295M 17.3M  228M 2901M
17-10 20:57:23|  5  12  77   0   0   6|  12M   12M| 295M 17.3M  228M 2901M
17-10 20:57:24|  7  12  76   0   0   5|  12M   12M| 295M 17.3M  228M 2901M
17-10 20:57:25|  6  12  76   0   0   6|  12M   12M| 295M 17.3M  228M 2901M
17-10 20:57:26|  7  12  76   0   0   5|  12M   12M| 295M 17.3M  228M 2901M
17-10 20:57:27|  7  12  76   0   0   5|  12M   12M| 295M 17.3M  228M 2901M
17-10 20:57:28|  5  12  77   0   0   6|  12M   12M| 295M 17.3M  228M 2901M
17-10 20:57:29|  5  13  76   0   0   6|  12M   12M| 295M 17.3M  228M 2901M
17-10 20:57:30|  8  10  76   0   0   6|  12M   12M| 295M 17.3M  228M 2901M
17-10 20:57:31|  7  12  76   0   0   5|  12M   12M| 295M 17.3M  228M 2901M
17-10 20:57:32|  7  10  75   0   0   8|  12M   12M| 295M 17.3M  228M 2901M
17-10 20:57:33|  8  13  74   0   0   6|  12M   12M| 295M 17.3M  228M 2901M
17-10 20:57:34|  6  14  73   0   0   7|  13M   12M| 295M 17.3M  228M 2901M
17-10 20:57:35|  6  12  77   0   0   5|  12M   12M| 295M 17.3M  228M 2901M
17-10 20:57:36|  6  13  74   0   0   7|  12M   12M| 295M 17.3M  228M 2901M
17-10 20:57:37|  7   8  78   0   0   7|  12M   12M| 295M 17.3M  228M 2901M
17-10 20:57:38|  7  12  76   0   0   6|  12M   12M| 295M 17.3M  228M 2901M
17-10 20:57:39|  9  12  74   0   0   6|  12M   12M| 295M 17.3M  228M 2901M
17-10 20:57:40|  6  11  77   0   0   6|  12M   12M| 295M 17.3M  228M 2901M
17-10 20:57:41|  6  10  76   1   0   7|  12M   12M| 295M 17.3M  228M 2901M
17-10 20:57:42|  8  10  76   0   0   6|  12M   12M| 295M 17.3M  228M 2901M
17-10 20:57:43|  7  10  77   0   0   7|  12M   12M| 295M 17.3M  228M 2901M
17-10 20:57:44|  6  10  76   0   0   7|  12M   12M| 295M 17.3M  228M 2901M
17-10 20:57:45|  6  13  77   0   0   5|  12M   12M| 295M 17.3M  228M 2901M
17-10 20:57:46|  7  11  77   0   0   5|  12M   12M| 295M 17.3M  228M 2901M
17-10 20:57:47|  7  13  75   0   0   5|  12M   12M| 295M 17.3M  228M 2901M
17-10 20:57:48|  8  12  76   0   0   5|  12M   12M| 295M 17.3M  228M 2901M
17-10 20:57:49|  5  12  79   0   0   5|  12M   12M| 295M 17.3M  228M 2901M
17-10 20:57:50|  6  13  76   0   0   5|  12M   12M| 295M 17.3M  228M 2901M
17-10 20:57:51|  8  13  74   0   0   5|  12M   12M| 295M 17.3M  228M 2901M
17-10 20:57:52| 10   8  77   0   0   6|  12M   12M| 295M 17.3M  228M 2901M
17-10 20:57:53|  6  10  76   0   0   7|  12M   12M| 295M 17.3M  228M 2901M
17-10 20:57:54|  5  10  76   0   0   8|  12M   12M| 295M 17.3M  228M 2901M
17-10 20:57:55|  4  14  76   0   0   6|  12M   12M| 295M 17.3M  228M 2901M
17-10 20:57:56|  7  12  75   0   0   6|  12M   12M| 295M 17.3M  228M 2901M
17-10 20:57:57|  8  13  75   0   0   4|  12M   12M| 295M 17.3M  228M 2901M
17-10 20:57:58|  8  11  76   0   0   5|  12M   12M| 295M 17.3M  228M 2901M
17-10 20:57:59|  6  11  76   0   0   7|  12M   12M| 295M 17.3M  228M 2901M
17-10 20:58:00|  5  11  78   0   0   5|  12M   12M| 296M 17.3M  228M 2900M
17-10 20:58:01|  6  13  76   0   0   6|  12M   12M| 296M 17.3M  228M 2900M
17-10 20:58:02|  9  11  73   0   0   7|  12M   12M| 296M 17.3M  228M 2900M
17-10 20:58:03|  7  10  76   0   0   7|  12M   12M| 296M 17.3M  228M 2900M
17-10 20:58:04|  6  13  76   0   0   6|  12M   12M| 296M 17.3M  228M 2900M
17-10 20:58:05|  7  10  77   0   0   6|  12M   12M| 296M 17.3M  228M 2900M
17-10 20:58:06|  9  10  76   0   0   5|  12M   12M| 296M 17.3M  229M 2900M
17-10 20:58:07|  7  12  77   0   0   5|  12M   12M| 296M 17.3M  229M 2900M
17-10 20:58:08|  5  11  78   0   0   6|  12M   12M| 296M 17.3M  229M 2900M
17-10 20:58:09|  7  12  76   0   0   5|  12M   12M| 296M 17.3M  229M 2900M
17-10 20:58:10|  6  11  77   0   0   6|  12M   12M| 296M 17.3M  229M 2900M
17-10 20:58:11|  6  10  77   1   0   6|  12M   12M| 296M 17.3M  229M 2900M
17-10 20:58:12|  6  11  76   0   0   6|  12M   12M| 296M 17.3M  229M 2900M
17-10 20:58:13|  7  12  76   0   0   6|  12M   12M| 296M 17.3M  229M 2900M
17-10 20:58:14|  7  10  78   0   0   5|  12M   12M| 296M 17.3M  229M 2900M
17-10 20:58:15|  6  11  77   0   0   6|  12M   12M| 296M 17.3M  229M 2900M
17-10 20:58:16|  6  12  76   0   0   6|  12M   12M| 296M 17.3M  229M 2900M
17-10 20:58:17|  7  11  78   0   0   5|  12M   12M| 296M 17.3M  229M 2900M
17-10 20:58:18|  6   9  78   0   0   7|  12M   12M| 296M 17.3M  229M 2900M
17-10 20:58:19|  7  10  77   0   0   6|  12M   12M| 296M 17.3M  229M 2900M
17-10 20:58:20|  7  10  77   0   0   6|  12M   12M| 296M 17.3M  229M 2900M
17-10 20:58:21|  6  11  76   0   0   7|  12M   12M| 296M 17.3M  229M 2900M
17-10 20:58:22|  8  13  74   0   0   5|  12M   12M| 296M 17.3M  229M 2900M
17-10 20:58:23|  6  12  76   0   0   6|  12M   12M| 296M 17.3M  229M 2900M
17-10 20:58:24|  7  11  76   0   0   6|  12M   12M| 296M 17.3M  229M 2900M
17-10 20:58:25|  6  15  74   0   0   5|  12M   12M| 296M 17.3M  229M 2900M
17-10 20:58:26|  7   9  79   0   0   6|  12M   12M| 296M 17.3M  229M 2900M
17-10 20:58:27|  8  12  75   0   0   6|  12M   12M| 296M 17.3M  229M 2900M
17-10 20:58:28|  7   9  77   0   0   6|  12M   12M| 296M 17.3M  229M 2900M
17-10 20:58:29|  6  11  78   0   0   5|  12M   12M| 296M 17.3M  229M 2900M
17-10 20:58:30|  6  13  76   0   0   5|  12M   12M| 296M 17.3M  229M 2900M
17-10 20:58:31|  6  12  77   0   0   6|  12M   12M| 296M 17.3M  229M 2900M
17-10 20:58:32|  5  11  79   0   0   5|  12M   12M| 296M 17.3M  229M 2900M
17-10 20:58:33|  9  10  77   0   0   4|  12M   12M| 296M 17.3M  229M 2900M
17-10 20:58:34|  6  11  76   0   0   6|  12M   12M| 296M 17.3M  229M 2900M
17-10 20:58:35|  5  11  79   0   0   5|  12M   12M| 296M 17.3M  229M 2900M
17-10 20:58:36|  6  11  77   0   0   6|  12M   12M| 296M 17.3M  229M 2900M
17-10 20:58:37|  7  12  74   0   0   7|  12M   12M| 296M 17.3M  229M 2900M
17-10 20:58:38|  5  12  75   0   0   8|  13M   12M| 296M 17.3M  229M 2900M
17-10 20:58:39|  8  13  76   0   0   4|  12M   12M| 296M 17.3M  229M 2900M
17-10 20:58:40|  7  13  73   0   0   7|  12M   12M| 296M 17.3M  229M 2900M
17-10 20:58:41|  5  11  77   0   0   7|  12M   12M| 296M 17.3M  229M 2900M
17-10 20:58:42|  6  11  76   1   0   6|  12M   12M| 296M 17.4M  229M 2900M
17-10 20:58:43|  7  10  76   0   0   7|  12M   12M| 296M 17.4M  229M 2900M
17-10 20:58:44|  8  10  78   0   0   5|  12M   12M| 296M 17.4M  229M 2900M
17-10 20:58:45|  5  13  76   0   0   6|  12M   12M| 296M 17.4M  229M 2900M
17-10 20:58:46|  7  10  78   0   0   5|  12M   12M| 296M 17.4M  229M 2900M
17-10 20:58:47|  7  10  78   0   0   5|  12M   12M| 296M 17.4M  229M 2900M
17-10 20:58:48|  6  11  78   0   0   5|  12M   12M| 296M 17.4M  229M 2900M
17-10 20:58:49|  8  12  74   0   0   7|  12M   12M| 296M 17.4M  229M 2900M
17-10 20:58:50|  6  13  75   0   0   7|  12M   12M| 296M 17.4M  229M 2900M
17-10 20:58:51|  4  10  78   0   0   8|  12M   12M| 296M 17.4M  229M 2900M
17-10 20:58:52|  7  10  77   0   0   6|  12M   12M| 296M 17.4M  229M 2900M
17-10 20:58:53|  7   9  77   0   0   6|  12M   12M| 296M 17.4M  229M 2900M
17-10 20:58:54|  6  10  78   0   0   6|  12M   12M| 296M 17.4M  229M 2900M
17-10 20:58:55|  8  10  77   0   0   5|  12M   12M| 296M 17.4M  229M 2900M
17-10 20:58:56|  7  12  76   0   0   6|  12M   12M| 296M 17.4M  229M 2900M
17-10 20:58:57|  6  10  75   0   0   9|  12M   12M| 296M 17.4M  229M 2900M
17-10 20:58:58|  6  11  76   0   0   7|  12M   12M| 296M 17.4M  229M 2900M
17-10 20:58:59|  8  10  77   0   0   5|  12M   12M| 296M 17.4M  229M 2900M
17-10 20:59:00|  6  13  74   0   0   6|  12M   12M| 296M 17.4M  229M 2900M
17-10 20:59:01|  6  12  77   0   0   5|  12M   12M| 296M 17.4M  229M 2900M
17-10 20:59:02|  5  13  75   0   0   7|  12M   12M| 296M 17.4M  229M 2900M
17-10 20:59:03|  7  11  77   0   0   5|  12M   12M| 296M 17.4M  229M 2900M
17-10 20:59:04|  8   9  76   0   0   6|  12M   12M| 296M 17.4M  229M 2900M
17-10 20:59:05|  7  14  73   0   0   6|  12M   12M| 296M 17.4M  229M 2900M
17-10 20:59:06|  7  11  77   0   0   5|  12M   12M| 296M 17.4M  229M 2900M
17-10 20:59:07|  7  12  75   0   0   7|  12M   12M| 296M 17.4M  229M 2900M
17-10 20:59:08|  5  10  78   0   0   7|  12M   12M| 296M 17.4M  229M 2900M
17-10 20:59:09|  8  12  77   0   0   3|  12M   12M| 296M 17.4M  229M 2900M
17-10 20:59:10|  7  11  74   0   0   8|  12M   12M| 296M 17.4M  229M 2900M
17-10 20:59:11|  5  10  78   0   0   7|  12M   12M| 296M 17.4M  229M 2900M
17-10 20:59:12|  6  12  74   3   0   5|  12M   12M| 296M 17.4M  229M 2900M
17-10 20:59:13|  8   9  76   0   0   7|  12M   12M| 296M 17.4M  229M 2900M
17-10 20:59:14|  7   9  78   0   0   5|  12M   12M| 296M 17.4M  229M 2900M
17-10 20:59:15|  6  12  75   0   0   8|  12M   12M| 296M 17.4M  229M 2900M
17-10 20:59:16|  7  11  76   0   0   6|  12M   12M| 296M 17.4M  229M 2900M
17-10 20:59:17|  5   9  80   0   0   6|  12M   12M| 296M 17.4M  229M 2900M
17-10 20:59:18|  6  11  79   0   0   4|  12M   12M| 296M 17.4M  229M 2900M
17-10 20:59:19|  7  13  74   0   0   7|  12M   12M| 296M 17.4M  229M 2900M
17-10 20:59:20|  7  12  74   0   0   7|  12M   12M| 296M 17.4M  229M 2900M
17-10 20:59:21|  7  11  76   0   0   7|  12M   12M| 296M 17.4M  229M 2900M
17-10 20:59:22|  5  13  77   0   0   4|  12M   12M| 296M 17.4M  229M 2900M
17-10 20:59:23|  6  13  76   0   0   6|  12M   12M| 296M 17.4M  229M 2900M
17-10 20:59:24|  6  14  76   0   0   5|  12M   12M| 296M 17.4M  229M 2900M
17-10 20:59:25|  9  11  73   0   0   7|  12M   12M| 297M 17.4M  229M 2899M
17-10 20:59:26|  5  11  79   0   0   5|  12M   12M| 297M 17.4M  229M 2899M
17-10 20:59:27|  6  12  77   0   0   4|  12M   12M| 296M 17.4M  229M 2900M
17-10 20:59:28|  7  12  76   0   0   5|  12M   12M| 297M 17.4M  229M 2899M
17-10 20:59:29|  9   9  76   0   0   7|  12M   12M| 296M 17.4M  229M 2900M
17-10 20:59:30|  5  14  75   0   0   6|  12M   12M| 296M 17.4M  229M 2900M
17-10 20:59:31|  7  10  79   0   0   5|  12M   12M| 297M 17.4M  229M 2899M
17-10 20:59:32|  6  11  77   0   0   6|  12M   12M| 296M 17.4M  229M 2900M
17-10 20:59:33|  6  10  77   0   0   7|  12M   12M| 297M 17.4M  229M 2899M
17-10 20:59:34|  6   9  79   0   0   6|  12M   12M| 296M 17.4M  229M 2900M
17-10 20:59:35|  8  13  75   0   0   4|  12M   12M| 297M 17.4M  229M 2899M
17-10 20:59:36|  7  10  79   0   0   4|  12M   12M| 297M 17.4M  229M 2899M
17-10 20:59:37|  7  11  76   0   0   6|  12M   12M| 297M 17.4M  229M 2899M
17-10 20:59:38|  5  12  79   0   0   4|  12M   12M| 297M 17.4M  229M 2899M
17-10 20:59:39|  5  13  77   0   0   5|  12M   12M| 297M 17.4M  229M 2899M
17-10 20:59:40|  6  12  78   0   0   4|  12M   12M| 297M 17.4M  229M 2899M
17-10 20:59:41|  8  11  75   0   0   6|  12M   12M| 297M 17.4M  229M 2899M
17-10 20:59:42|  5  11  78   0   0   6|  12M   12M| 297M 17.4M  229M 2899M
17-10 20:59:43|  6  11  78   1   0   5|  12M   12M| 297M 17.4M  229M 2899M
17-10 20:59:44|  5   9  79   0   0   6|  12M   12M| 297M 17.4M  229M 2899M
17-10 20:59:45|  6  10  79   0   0   5|  12M   12M| 296M 17.4M  229M 2900M
17-10 20:59:46|  7  13  75   0   0   5|  12M   12M| 296M 17.4M  229M 2900M
17-10 20:59:47|  6  10  77   0   0   8|  12M   12M| 297M 17.4M  229M 2899M
17-10 20:59:48|  6  10  77   0   0   6|  12M   12M| 296M 17.4M  229M 2900M
17-10 20:59:49|  6  11  78   0   0   5|  12M   12M| 296M 17.4M  229M 2900M
17-10 20:59:50|  9  11  75   0   0   6|  12M   12M| 296M 17.4M  229M 2900M
17-10 20:59:51|  7   8  79   0   0   7|  12M   12M| 296M 17.4M  229M 2900M
17-10 20:59:52|  6  10  79   0   0   4|  12M   12M| 296M 17.4M  229M 2900M
17-10 20:59:53|  6  10  77   0   0   7|  12M   12M| 296M 17.4M  229M 2900M
17-10 20:59:54|  5  12  76   0   0   7|  12M   12M| 296M 17.4M  229M 2900M
17-10 20:59:55|  7  13  75   0   0   6|  12M   12M| 296M 17.4M  229M 2900M
17-10 20:59:56|  7  10  78   0   0   5|  12M   12M| 296M 17.4M  229M 2900M
17-10 20:59:57|  6  13  77   0   0   5|  12M   12M| 296M 17.4M  229M 2900M
17-10 20:59:58|  6   9  79   0   0   6|  12M   12M| 296M 17.4M  229M 2900M
17-10 20:59:59|  7   9  79   0   0   5|  12M   12M| 296M 17.4M  229M 2900M
17-10 21:00:00|  7  12  76   0   0   5|  12M   12M| 296M 17.4M  229M 2900M
17-10 21:00:01|  7  11  79   0   0   3|  12M   12M| 296M 17.4M  229M 2900M
17-10 21:00:02|  7  13  75   0   0   5|  12M   12M| 296M 17.4M  229M 2900M
17-10 21:00:03|  6  11  77   0   0   6|  12M   12M| 296M 17.4M  229M 2900M
17-10 21:00:04|  7   9  80   0   0   5|  12M   12M| 296M 17.4M  229M 2900M
17-10 21:00:05|  8  13  75   0   0   4|  12M   12M| 297M 17.4M  229M 2899M
17-10 21:00:06|  5  12  79   0   0   5|  12M   12M| 297M 17.4M  229M 2899M
17-10 21:00:07|  5  10  78   0   0   7|  12M   12M| 296M 17.4M  229M 2900M
17-10 21:00:08|  8  10  76   0   0   7|  12M   12M| 297M 17.4M  229M 2899M
17-10 21:00:09|  6  12  78   0   0   5|  12M   12M| 296M 17.4M  229M 2900M
17-10 21:00:10|  8  11  76   0   0   5|  12M   12M| 296M 17.4M  229M 2900M
17-10 21:00:11|  7  10  77   0   0   5|  12M   12M| 296M 17.4M  229M 2900M
17-10 21:00:12|  6  11  77   0   0   6|  12M   12M| 296M 17.4M  229M 2900M
17-10 21:00:13|  5  10  79   1   0   5|  12M   12M| 296M 17.4M  229M 2900M
17-10 21:00:14|  7  12  77   0   0   4|  12M   12M| 296M 17.4M  229M 2900M
17-10 21:00:15|  3  13  79   0   0   4|  12M   12M| 296M 17.4M  229M 2899M
17-10 21:00:16|  7  10  78   0   0   6|  12M   12M| 297M 17.4M  229M 2899M
17-10 21:00:17|  6  12  77   0   0   6|  12M   12M| 297M 17.4M  229M 2899M
17-10 21:00:18|  6  11  77   0   0   6|  12M   12M| 297M 17.4M  229M 2899M
17-10 21:00:19|  6   9  78   0   0   6|  12M   12M| 297M 17.4M  229M 2899M
17-10 21:00:20|  7  10  76   0   0   6|  12M   12M| 296M 17.4M  229M 2900M
17-10 21:00:21|  6  12  74   0   0   8|  12M   12M| 296M 17.4M  229M 2900M
17-10 21:00:22|  3  12  78   0   0   6|  12M   12M| 296M 17.4M  229M 2900M
17-10 21:00:23|  6  11  78   0   0   5|  12M   12M| 296M 17.4M  229M 2900M
17-10 21:00:24|  6  12  77   0   0   6|  12M   12M| 296M 17.4M  229M 2900M
17-10 21:00:25|  8   9  76   0   0   7|  12M   12M| 297M 17.4M  229M 2899M
17-10 21:00:26|  5   9  80   0   0   6|  12M   12M| 297M 17.4M  229M 2899M
17-10 21:00:27|  5  13  78   0   0   4|  12M   12M| 297M 17.4M  229M 2899M
17-10 21:00:28|  6  11  77   0   0   6|  12M   12M| 297M 17.4M  229M 2899M
17-10 21:00:29|  7  13  75   0   0   4|  12M   12M| 297M 17.4M  229M 2899M
17-10 21:00:30|  7  14  75   0   0   5|  12M   12M| 297M 17.4M  229M 2899M
17-10 21:00:31|  7  11  77   0   0   5|  12M   12M| 297M 17.4M  229M 2899M
17-10 21:00:32|  8  11  76   0   0   5|  12M   12M| 297M 17.4M  229M 2899M
17-10 21:00:33|  5  12  77   0   0   6|  12M   12M| 297M 17.4M  229M 2899M
17-10 21:00:34|  7  10  77   0   0   6|  12M   12M| 297M 17.4M  229M 2899M
17-10 21:00:35|  7  11  76   0   0   6|  12M   12M| 296M 17.4M  229M 2899M
17-10 21:00:36|  6  12  75   0   0   7|  12M   12M| 296M 17.4M  229M 2900M
17-10 21:00:37|  5  12  77   0   0   6|  12M   12M| 296M 17.4M  229M 2900M
17-10 21:00:38|  6  10  77   0   0   7|  12M   12M| 296M 17.4M  229M 2899M
17-10 21:00:39|  5  10  80   0   0   5|  12M   12M| 296M 17.4M  229M 2900M
17-10 21:00:40|  6  16  73   0   0   6|  12M   12M| 296M 17.4M  229M 2900M
17-10 21:00:41|  6  11  78   0   0   5|  12M   12M| 296M 17.4M  229M 2900M
17-10 21:00:42|  5  11  77   0   0   7|  12M   12M| 296M 17.4M  229M 2899M
17-10 21:00:43|  6   9  75   3   0   7|  12M   12M| 296M 17.4M  229M 2900M
17-10 21:00:44|  6  11  77   0   0   7|  12M   12M| 296M 17.4M  229M 2899M
17-10 21:00:45|  9  11  74   0   0   5|  12M   12M| 297M 17.4M  229M 2899M
17-10 21:00:46|  5  11  77   0   0   6|  12M   12M| 297M 17.4M  229M 2899M
17-10 21:00:47|  8  10  75   0   0   7|  12M   12M| 297M 17.4M  229M 2899M
17-10 21:00:48|  9  10  74   0   0   7|  12M   12M| 296M 17.4M  229M 2899M
17-10 21:00:49|  6  13  75   0   0   5|  12M   12M| 297M 17.4M  229M 2899M
17-10 21:00:50|  6  11  75   0   0   8|  12M   12M| 297M 17.4M  229M 2899M
17-10 21:00:51|  8  11  74   0   0   7|  12M   12M| 297M 17.4M  229M 2899M
17-10 21:00:52|  5  10  78   0   0   7|  12M   12M| 297M 17.4M  229M 2899M
17-10 21:00:53|  5   8  79   0   0   8|  12M   12M| 296M 17.4M  229M 2899M
17-10 21:00:54|  8  12  75   0   0   6|  12M   12M| 296M 17.4M  229M 2899M
17-10 21:00:55|  7  10  78   0   0   5|  12M   12M| 297M 17.4M  229M 2899M
17-10 21:00:56|  5  11  78   0   0   5|  12M   12M| 297M 17.4M  229M 2899M
17-10 21:00:57|  6  12  76   0   0   5|  12M   12M| 297M 17.4M  229M 2899M
17-10 21:00:58|  8  13  74   0   0   5|  12M   12M| 297M 17.4M  229M 2899M
17-10 21:00:59|  5  11  78   0   0   6|  12M   12M| 297M 17.4M  229M 2899M
17-10 21:01:00|  7  13  76   0   0   5|  12M   12M| 297M 17.4M  229M 2899M
17-10 21:01:01|  6  10  78   0   0   7|  12M   12M| 297M 17.4M  229M 2899M
17-10 21:01:02|  8  12  76   0   0   4|  12M   12M| 297M 17.4M  229M 2899M
17-10 21:01:03|  7  10  77   0   0   6|  12M   12M| 297M 17.4M  229M 2899M
17-10 21:01:04|  7  10  78   0   0   5|  12M   12M| 297M 17.4M  229M 2899M
17-10 21:01:05|  5  11  76   0   0   8|  12M   12M| 297M 17.4M  229M 2899M
17-10 21:01:06|  7  10  78   0   0   5|  12M   12M| 297M 17.4M  229M 2899M
17-10 21:01:07|  6  11  78   0   0   5|  12M   12M| 297M 17.4M  229M 2899M
17-10 21:01:08|  8  11  76   0   0   5|  12M   12M| 297M 17.4M  229M 2899M
17-10 21:01:09|  5  12  79   0   0   4|  12M   12M| 297M 17.4M  229M 2899M
17-10 21:01:10|  7  11  77   0   0   6|  12M   12M| 297M 17.4M  229M 2899M
17-10 21:01:11|  5  11  79   0   0   5|  12M   12M| 297M 17.4M  229M 2899M
17-10 21:01:12|  6  10  79   0   0   5|  12M   12M| 297M 17.4M  229M 2899M
17-10 21:01:13|  6  11  78   1   0   5|  12M   12M| 297M 17.4M  229M 2899M
17-10 21:01:14|  6  11  78   0   0   6|  12M   12M| 297M 17.4M  229M 2899M
17-10 21:01:15|  7  10  76   0   0   7|  12M   12M| 297M 17.4M  229M 2899M
17-10 21:01:16|  6   8  78   0   0   7|  12M   12M| 296M 17.4M  229M 2899M
17-10 21:01:17|  6  10  78   0   0   6|  12M   12M| 296M 17.4M  229M 2899M
17-10 21:01:18|  6  12  76   0   0   6|  12M   12M| 297M 17.4M  229M 2899M
17-10 21:01:19|  8  12  76   0   0   4|  12M   12M| 297M 17.4M  229M 2899M
17-10 21:01:20|  7  14  75   0   0   5|  12M   12M| 297M 17.4M  229M 2899M
17-10 21:01:21|  7  10  77   0   0   6|  12M   12M| 297M 17.4M  229M 2899M
