[7l----system---- ----total-cpu-usage---- -net/total- ------memory-usage-----
     time     |usr sys idl wai hiq siq| recv  send| used  buff  cach  free
17-10 21:15:59| 19   8  70   0   0   3|  24M   24M|1984M 18.1M  259M 11.5G
17-10 21:16:00| 21   6  70   0   0   3|  24M   24M|1984M 18.1M  259M 11.5G
17-10 21:16:01| 19   7  71   0   0   3|  24M   24M|1982M 18.1M  259M 11.5G
17-10 21:16:02| 19   7  69   0   0   5|  24M   24M|1984M 18.1M  259M 11.5G
17-10 21:16:03| 18   8  71   0   0   3|  24M   24M|1984M 18.1M  259M 11.5G
17-10 21:16:04| 19   7  70   0   0   5|  24M   24M|1982M 18.1M  259M 11.5G
17-10 21:16:05| 20   7  69   0   0   4|  24M   23M|1982M 18.1M  259M 11.5G
17-10 21:16:06| 17   6  73   0   0   4|  24M   24M|1982M 18.1M  259M 11.5G
17-10 21:16:07| 18   7  71   0   0   4|  25M   24M|1980M 18.1M  259M 11.5G
17-10 21:16:08| 21   7  68   0   0   4|  24M   24M|1982M 18.1M  259M 11.5G
17-10 21:16:09| 18   8  71   0   0   4|  24M   24M|1982M 18.1M  259M 11.5G
17-10 21:16:10| 21   8  67   0   0   4|  25M   24M|1984M 18.1M  259M 11.5G
17-10 21:16:11| 18   6  73   0   0   3|  24M   24M|1984M 18.1M  259M 11.5G
17-10 21:16:12| 18   7  73   0   0   3|  24M   24M|1982M 18.1M  259M 11.5G
17-10 21:16:13| 18   6  73   0   0   3|  24M   24M|1984M 18.1M  259M 11.5G
17-10 21:16:14| 17   7  73   0   0   3|  24M   24M|1984M 18.1M  259M 11.5G
17-10 21:16:15| 17   6  73   0   0   4|  24M   24M|1982M 18.1M  259M 11.5G
17-10 21:16:16| 17   6  74   0   0   3|  24M   24M|1984M 18.1M  259M 11.5G
17-10 21:16:17| 18   8  70   0   0   4|  24M   24M|1982M 18.1M  259M 11.5G
17-10 21:16:18| 18   7  71   0   0   4|  24M   24M|1984M 18.1M  259M 11.5G
17-10 21:16:19| 19   6  72   0   0   3|  24M   24M|1984M 18.1M  259M 11.5G
17-10 21:16:20| 17   6  73   0   0   4|  24M   24M|1982M 18.1M  259M 11.5G
17-10 21:16:21| 18   6  74   0   0   2|  24M   24M|1984M 18.1M  259M 11.5G
17-10 21:16:22| 19   5  73   0   0   3|  24M   24M|1984M 18.1M  259M 11.5G
17-10 21:16:23| 19   6  72   0   0   3|  24M   23M|1982M 18.1M  259M 11.5G
17-10 21:16:24| 18   7  72   0   0   4|  25M   24M|1984M 18.1M  259M 11.5G
17-10 21:16:25| 18   6  73   0   0   3|  24M   24M|1984M 18.1M  259M 11.5G
17-10 21:16:26| 20   6  71   0   0   3|  24M   24M|1982M 18.1M  259M 11.5G
17-10 21:16:27| 18   7  72   0   0   4|  24M   24M|1984M 18.1M  259M 11.5G
17-10 21:16:28| 19   6  72   0   0   3|  24M   24M|1982M 18.1M  259M 11.5G
17-10 21:16:29| 19   7  72   0   0   3|  25M   24M|1984M 18.1M  259M 11.5G
17-10 21:16:30| 18   7  73   0   0   3|  24M   24M|1984M 18.1M  259M 11.5G
17-10 21:16:31| 18   7  72   0   0   3|  24M   24M|1984M 18.1M  259M 11.5G
17-10 21:16:32| 17   6  73   0   0   4|  24M   24M|1984M 18.1M  259M 11.5G
17-10 21:16:33| 19   6  72   0   0   3|  24M   24M|1984M 18.1M  259M 11.5G
17-10 21:16:34| 18   7  71   0   0   4|  24M   24M|1984M 18.1M  259M 11.5G
17-10 21:16:35| 19   6  71   0   0   4|  24M   24M|1982M 18.1M  259M 11.5G
17-10 21:16:36| 17   6  73   0   0   3|  24M   24M|1984M 18.1M  259M 11.5G
17-10 21:16:37| 19   6  71   0   0   3|  24M   24M|1984M 18.1M  259M 11.5G
17-10 21:16:38| 18   6  73   0   0   3|  24M   24M|1984M 18.1M  259M 11.5G
17-10 21:16:39| 18   7  72   0   0   3|  24M   24M|1984M 18.1M  259M 11.5G
17-10 21:16:40| 19   7  71   0   0   3|  24M   24M|1984M 18.1M  259M 11.5G
17-10 21:16:41| 18   6  73   0   0   3|  24M   24M|1984M 18.1M  259M 11.5G
17-10 21:16:42| 18   7  72   0   0   4|  24M   24M|1982M 18.1M  259M 11.5G
17-10 21:16:43| 18   8  70   0   0   4|  24M   24M|1984M 18.1M  259M 11.5G
17-10 21:16:44| 19   8  69   0   0   4|  24M   24M|1984M 18.1M  259M 11.5G
17-10 21:16:45| 18   7  70   0   0   5|  24M   24M|1982M 18.1M  259M 11.5G
17-10 21:16:46| 15   7  74   0   0   3|  24M   24M|1984M 18.1M  259M 11.5G
17-10 21:16:47| 20   8  69   0   0   3|  24M   23M|1982M 18.1M  259M 11.5G
17-10 21:16:48| 21   7  69   0   0   3|  24M   24M|1984M 18.1M  259M 11.5G
17-10 21:16:49| 19   7  70   0   0   4|  24M   24M|1984M 18.1M  259M 11.5G
17-10 21:16:50| 19   7  71   0   0   3|  24M   24M|1984M 18.1M  259M 11.5G
17-10 21:16:51| 18   7  72   0   0   3|  24M   24M|1982M 18.1M  259M 11.5G
17-10 21:16:52| 18   7  71   0   0   4|  24M   24M|1982M 18.1M  259M 11.5G
17-10 21:16:53| 19   7  70   0   0   4|  24M   24M|1984M 18.1M  259M 11.5G
17-10 21:16:54| 20   7  69   0   0   4|  25M   24M|1984M 18.1M  259M 11.5G
17-10 21:16:55| 19   7  70   0   0   4|  24M   24M|1982M 18.1M  259M 11.5G
17-10 21:16:56| 19   8  69   0   0   4|  24M   24M|1984M 18.1M  259M 11.5G
17-10 21:16:57| 21   8  68   0   0   4|  24M   24M|1982M 18.1M  259M 11.5G
17-10 21:16:58| 20   7  69   0   0   3|  24M   24M|1984M 18.1M  259M 11.5G
17-10 21:16:59| 18   5  72   0   0   5|  24M   24M|1982M 18.1M  259M 11.5G
17-10 21:17:00| 18   6  72   0   0   3|  24M   24M|1984M 18.1M  259M 11.5G
17-10 21:17:01| 18   7  72   0   0   3|  24M   24M|1983M 18.1M  259M 11.5G
17-10 21:17:02| 18   7  72   0   0   4|  24M   24M|1985M 18.1M  259M 11.5G
17-10 21:17:03| 18   6  72   0   0   4|  24M   24M|1985M 18.1M  259M 11.5G
17-10 21:17:04| 17   7  73   0   0   3|  24M   24M|1983M 18.1M  259M 11.5G
17-10 21:17:05| 18   6  73   0   0   3|  25M   24M|1983M 18.1M  259M 11.5G
17-10 21:17:06| 18   6  72   0   0   4|  25M   24M|1983M 18.1M  259M 11.5G
17-10 21:17:07| 18   7  71   0   0   4|  24M   24M|1981M 18.1M  259M 11.5G
17-10 21:17:08| 18   7  73   0   0   3|  24M   24M|1983M 18.1M  259M 11.5G
17-10 21:17:09| 18   7  72   0   0   4|  24M   24M|1983M 18.1M  259M 11.5G
17-10 21:17:10| 18   8  71   0   0   3|  24M   24M|1981M 18.1M  259M 11.5G
17-10 21:17:11| 17   6  74   0   0   3|  24M   24M|1981M 18.1M  259M 11.5G
17-10 21:17:12| 19   6  73   0   0   2|  24M   24M|1979M 18.1M  259M 11.5G
17-10 21:17:13| 19   6  72   0   0   3|  24M   24M|1979M 18.1M  259M 11.5G
17-10 21:17:14| 18   7  72   0   0   3|  25M   24M|1979M 18.1M  259M 11.5G
17-10 21:17:15| 17   6  73   0   0   4|  24M   24M|1977M 18.1M  259M 11.5G
17-10 21:17:16| 18   7  73   0   0   2|  24M   24M|1977M 18.1M  259M 11.5G
17-10 21:17:17| 17   8  71   0   0   4|  24M   24M|1977M 18.1M  259M 11.5G
17-10 21:17:18| 18   8  72   0   0   3|  24M   24M|1975M 18.1M  259M 11.5G
17-10 21:17:19| 19   7  71   0   0   4|  24M   24M|1975M 18.1M  259M 11.5G
17-10 21:17:20| 18   6  71   0   0   5|  24M   24M|1973M 18.1M  259M 11.5G
17-10 21:17:21| 18   6  73   0   0   3|  24M   24M|1972M 18.1M  259M 11.5G
17-10 21:17:22| 19   6  71   0   0   4|  24M   24M|1971M 18.1M  259M 11.5G
17-10 21:17:23| 19   6  72   0   0   3|  24M   24M|1971M 18.1M  259M 11.5G
17-10 21:17:24| 16   6  75   0   0   3|  20M   19M|1969M 18.1M  259M 11.5G
17-10 21:17:25| 12   5  83   0   0   1|  14M   14M|1969M 18.1M  259M 11.5G
17-10 21:17:26| 17   9  71   0   0   3|  24M   24M|1969M 18.1M  259M 11.5G
17-10 21:17:27| 16   7  73   0   0   4|  24M   24M|1969M 18.1M  259M 11.5G
17-10 21:17:28| 17   7  72   0   0   3|  24M   24M|1966M 18.1M  259M 11.5G
17-10 21:17:29| 18   7  72   0   0   2|  24M   24M|1967M 18.1M  259M 11.5G
17-10 21:17:30| 19   7  71   0   0   3|  24M   23M|1966M 18.1M  259M 11.5G
17-10 21:17:31| 19   6  72   0   0   3|  24M   24M|1964M 18.1M  259M 11.5G
17-10 21:17:32| 20   6  71   0   0   2|  25M   24M|1965M 18.1M  259M 11.5G
17-10 21:17:33| 18   6  73   0   0   2|  24M   24M|1964M 18.1M  259M 11.5G
17-10 21:17:34| 17   7  72   0   0   4|  24M   24M|1962M 18.1M  259M 11.5G
17-10 21:17:35| 18   6  72   0   0   3|  24M   24M|1962M 18.1M  259M 11.5G
17-10 21:17:36| 16   7  74   0   0   3|  24M   24M|1963M 18.1M  259M 11.5G
17-10 21:17:37| 18   6  72   0   0   4|  24M   24M|1960M 18.1M  259M 11.5G
17-10 21:17:38| 20   6  71   0   0   3|  24M   24M|1961M 18.1M  259M 11.5G
17-10 21:17:39| 19   7  71   0   0   4|  24M   24M|1961M 18.1M  259M 11.5G
17-10 21:17:40| 19   7  72   0   0   3|  24M   24M|1958M 18.1M  259M 11.5G
17-10 21:17:41| 18   6  73   0   0   3|  24M   24M|1958M 18.1M  259M 11.5G
17-10 21:17:42| 18   6  73   0   0   3|  24M   24M|1956M 18.1M  259M 11.5G
17-10 21:17:43| 17   6  73   0   0   4|  24M   24M|1956M 18.1M  259M 11.5G
17-10 21:17:44| 18   7  72   0   0   3|  25M   24M|1955M 18.1M  259M 11.5G
17-10 21:17:45| 19   6  72   0   0   3|  24M   24M|1954M 18.1M  259M 11.5G
17-10 21:17:46| 19   6  72   0   0   4|  24M   24M|1952M 18.1M  259M 11.5G
17-10 21:17:47| 19   7  71   0   0   3|  24M   24M|1953M 18.1M  259M 11.5G
17-10 21:17:48| 17   6  73   0   0   3|  24M   24M|1953M 18.1M  259M 11.5G
17-10 21:17:49| 16   7  73   0   0   3|  24M   24M|1950M 18.1M  259M 11.5G
17-10 21:17:50| 17   7  73   0   0   3|  24M   24M|1951M 18.1M  259M 11.5G
17-10 21:17:51| 17   7  74   0   0   3|  24M   24M|1950M 18.1M  259M 11.5G
17-10 21:17:52| 17   7  73   0   0   3|  24M   24M|1949M 18.1M  259M 11.5G
17-10 21:17:53| 20   8  69   0   0   3|  24M   24M|1949M 18.1M  259M 11.5G
17-10 21:17:54| 19   8  69   0   0   4|  25M   24M|1946M 18.1M  259M 11.5G
17-10 21:17:55| 19   8  68   0   0   5|  24M   24M|1946M 18.1M  259M 11.5G
17-10 21:17:56| 19   7  71   0   0   4|  24M   24M|1947M 18.1M  259M 11.5G
17-10 21:17:57| 18   7  72   0   0   3|  24M   24M|1945M 18.1M  259M 11.5G
17-10 21:17:58| 18   7  71   0   0   4|  24M   24M|1944M 18.1M  259M 11.5G
17-10 21:17:59| 19   6  72   0   0   3|  24M   24M|1944M 18.1M  259M 11.5G
17-10 21:18:00| 19   6  71   0   0   3|  24M   24M|1943M 18.1M  259M 11.5G
17-10 21:18:01| 18   7  72   0   0   3|  24M   24M|1943M 18.1M  259M 11.5G
17-10 21:18:02| 19   7  71   0   0   3|  24M   24M|1941M 18.1M  259M 11.5G
17-10 21:18:03| 19   6  73   0   0   2|  24M   23M|1941M 18.1M  259M 11.5G
17-10 21:18:04| 19   7  71   0   0   3|  24M   24M|1941M 18.1M  259M 11.5G
17-10 21:18:05| 18   6  73   0   0   3|  24M   24M|1939M 18.1M  259M 11.5G
17-10 21:18:06| 17   5  74   0   0   3|  24M   24M|1939M 18.1M  259M 11.5G
17-10 21:18:07| 18   6  73   0   0   3|  24M   24M|1937M 18.1M  259M 11.5G
17-10 21:18:08| 19   6  72   0   0   3|  24M   24M|1937M 18.1M  259M 11.5G
17-10 21:18:09| 19   7  72   0   0   3|  24M   24M|1937M 18.1M  259M 11.5G
17-10 21:18:10| 18   6  72   0   0   4|  24M   24M|1937M 18.1M  259M 11.5G
17-10 21:18:11| 17   6  73   0   0   4|  24M   24M|1935M 18.1M  259M 11.5G
17-10 21:18:12| 17   7  73   0   0   3|  24M   24M|1935M 18.1M  259M 11.5G
17-10 21:18:13| 17   6  72   0   0   4|  24M   24M|1935M 18.1M  259M 11.5G
17-10 21:18:14| 18   7  71   0   0   4|  24M   24M|1932M 18.1M  259M 11.5G
17-10 21:18:15| 21   7  69   0   0   3|  24M   24M|1933M 18.1M  259M 11.5G
17-10 21:18:16| 20   9  68   0   0   4|  24M   24M|1931M 18.1M  259M 11.5G
17-10 21:18:17| 18   8  70   0   0   4|  24M   24M|1930M 18.1M  259M 11.5G
17-10 21:18:18| 17   6  73   0   0   3|  24M   24M|1931M 18.1M  259M 11.5G
17-10 21:18:19| 19   6  72   0   0   4|  24M   24M|1928M 18.1M  259M 11.5G
17-10 21:18:20| 18   7  71   0   0   4|  24M   24M|1928M 18.1M  259M 11.5G
17-10 21:18:21| 18   7  72   0   0   3|  24M   24M|1927M 18.1M  259M 11.5G
17-10 21:18:22| 20   6  70   0   0   4|  24M   24M|1927M 18.1M  259M 11.5G
17-10 21:18:23| 18   6  72   0   0   3|  24M   24M|1925M 18.1M  259M 11.5G
17-10 21:18:24| 17   7  73   0   0   3|  24M   24M|1925M 18.1M  259M 11.5G
17-10 21:18:25| 17   6  73   0   0   4|  24M   24M|1925M 18.1M  259M 11.5G
17-10 21:18:26| 19   6  72   0   0   3|  24M   24M|1923M 18.1M  259M 11.5G
17-10 21:18:27| 16   6  74   0   0   4|  24M   24M|1922M 18.1M  259M 11.5G
17-10 21:18:28| 18   7  72   0   0   3|  24M   24M|1923M 18.1M  259M 11.5G
17-10 21:18:29| 17   7  73   0   0   3|  24M   24M|1921M 18.1M  259M 11.5G
17-10 21:18:30| 18   8  72   0   0   3|  24M   24M|1921M 18.1M  259M 11.5G
17-10 21:18:31| 18   7  72   0   0   4|  24M   24M|1922M 18.1M  259M 11.5G
17-10 21:18:32| 18   7  71   0   0   3|  24M   24M|1919M 18.1M  259M 11.6G
17-10 21:18:33| 17   7  73   0   0   4|  24M   24M|1919M 18.1M  259M 11.6G
17-10 21:18:34| 20   5  72   0   0   3|  24M   24M|1917M 18.1M  259M 11.6G
17-10 21:18:35| 17   7  73   0   0   3|  24M   24M|1917M 18.1M  259M 11.6G
17-10 21:18:36| 18   6  73   0   0   3|  24M   24M|1917M 18.1M  259M 11.6G
17-10 21:18:37| 19   6  72   0   0   3|  24M   24M|1915M 18.1M  259M 11.6G
17-10 21:18:38| 19   7  69   0   0   5|  24M   24M|1915M 18.1M  259M 11.6G
17-10 21:18:39| 20   7  70   0   0   3|  24M   24M|1915M 18.1M  259M 11.6G
17-10 21:18:40| 18   8  70   0   0   4|  24M   24M|1915M 18.1M  259M 11.6G
17-10 21:18:41| 20   7  70   0   0   3|  24M   24M|1913M 18.1M  259M 11.6G
17-10 21:18:42| 19   7  70   0   0   3|  24M   24M|1913M 18.1M  259M 11.6G
17-10 21:18:43| 18   8  70   0   0   4|  24M   23M|1913M 18.1M  259M 11.6G
17-10 21:18:44| 19   9  68   0   0   4|  24M   24M|1913M 18.1M  259M 11.6G
17-10 21:18:45| 19   7  70   0   0   4|  25M   24M|1911M 18.1M  259M 11.6G
17-10 21:18:46| 19   7  72   0   0   3|  24M   24M|1911M 18.1M  259M 11.6G
17-10 21:18:47| 21   7  69   0   0   4|  24M   24M|1909M 18.1M  259M 11.6G
17-10 21:18:48| 21   8  67   0   0   3|  24M   24M|1909M 18.1M  259M 11.6G
17-10 21:18:49| 21   8  67   0   0   4|  25M   24M|1909M 18.1M  259M 11.6G
17-10 21:18:50| 20   8  69   0   0   4|  24M   24M|1907M 18.1M  259M 11.6G
17-10 21:18:51| 22   8  68   0   0   3|  24M   24M|1907M 18.1M  259M 11.6G
17-10 21:18:52| 19   9  68   0   0   4|  24M   24M|1907M 18.1M  259M 11.6G
17-10 21:18:53| 20   7  69   0   0   4|  24M   24M|1905M 18.1M  259M 11.6G
17-10 21:18:54| 20   6  70   0   0   3|  24M   24M|1905M 18.1M  259M 11.6G
17-10 21:18:55| 19   7  71   0   0   2|  24M   24M|1905M 18.1M  259M 11.6G
17-10 21:18:56| 18   6  73   0   0   3|  24M   24M|1903M 18.1M  259M 11.6G
17-10 21:18:57| 17   7  72   0   0   3|  24M   24M|1903M 18.1M  259M 11.6G
17-10 21:18:58| 17   6  74   0   0   3|  24M   24M|1905M 18.1M  259M 11.6G
17-10 21:18:59| 17   7  74   0   0   2|  24M   24M|1903M 18.1M  259M 11.6G
17-10 21:19:00| 17   6  73   0   0   4|  24M   24M|1903M 18.1M  259M 11.6G
17-10 21:19:01| 18   7  71   0   0   4|  24M   23M|1903M 18.1M  259M 11.6G
17-10 21:19:02| 18   7  71   0   0   4|  24M   24M|1901M 18.1M  259M 11.6G
17-10 21:19:03| 17   7  72   0   0   4|  24M   24M|1901M 18.1M  259M 11.6G
17-10 21:19:04| 18   6  73   0   0   3|  24M   24M|1900M 18.1M  259M 11.6G
17-10 21:19:05| 20   5  71   0   0   3|  24M   24M|1897M 18.1M  259M 11.6G
17-10 21:19:06| 19   7  70   0   0   4|  24M   24M|1895M 18.1M  259M 11.6G
17-10 21:19:07| 19   8  70   0   0   3|  24M   23M|1895M 18.1M  259M 11.6G
17-10 21:19:08| 19   7  69   0   0   4|  24M   24M|1893M 18.1M  259M 11.6G
17-10 21:19:09| 16   7  73   0   0   4|  24M   24M|1891M 18.1M  259M 11.6G
17-10 21:19:10| 19   6  74   0   0   2|  24M   24M|1891M 18.1M  259M 11.6G
17-10 21:19:11| 16   8  73   0   0   4|  24M   24M|1891M 18.1M  259M 11.6G
17-10 21:19:12| 18   7  72   0   0   3|  24M   24M|1889M 18.1M  259M 11.6G
17-10 21:19:13| 19   7  71   0   0   3|  24M   24M|1887M 18.1M  259M 11.6G
17-10 21:19:14| 19   7  71   0   0   3|  24M   24M|1887M 18.1M  259M 11.6G
17-10 21:19:15| 18   7  72   0   0   4|  24M   24M|1887M 18.1M  259M 11.6G
17-10 21:19:16| 20   6  72   0   0   3|  24M   24M|1885M 18.1M  259M 11.6G
17-10 21:19:17| 18   8  70   0   0   4|  24M   24M|1885M 18.1M  259M 11.6G
17-10 21:19:18| 17   7  73   0   0   3|  24M   24M|1883M 18.1M  259M 11.6G
17-10 21:19:19| 20   7  70   0   0   3|  24M   24M|1883M 18.1M  259M 11.6G
17-10 21:19:20| 19   7  71   0   0   3|  24M   24M|1881M 18.1M  259M 11.6G
17-10 21:19:21| 18   6  73   0   0   3|  24M   24M|1881M 18.1M  259M 11.6G
17-10 21:19:22| 18   7  71   0   0   4|  24M   23M|1879M 18.1M  259M 11.6G
17-10 21:19:23| 19   6  71   0   0   3|  24M   24M|1877M 18.1M  259M 11.6G
17-10 21:19:24| 20   6  70   0   0   4|  24M   24M|1876M 18.1M  259M 11.6G
17-10 21:19:25| 18   6  72   0   0   4|  24M   23M|1875M 18.1M  259M 11.6G
17-10 21:19:26| 18   7  72   0   0   3|  24M   24M|1872M 18.1M  259M 11.6G
17-10 21:19:27| 19   6  71   0   0   3|  24M   24M|1872M 18.1M  259M 11.6G
17-10 21:19:28| 18   6  73   0   0   3|  24M   23M|1872M 18.1M  259M 11.6G
17-10 21:19:29| 18   8  71   0   0   3|  25M   24M|1870M 18.1M  259M 11.6G
17-10 21:19:30| 18   7  73   0   0   3|  24M   24M|1870M 18.1M  259M 11.6G
17-10 21:19:31| 21   7  68   0   0   4|  24M   24M|1871M 18.1M  259M 11.6G
17-10 21:19:32| 19   7  68   2   0   4|  24M   23M|1869M 18.1M  259M 11.6G
17-10 21:19:33| 19   6  71   0   0   3|  24M   24M|1869M 18.1M  259M 11.6G
17-10 21:19:34| 20   7  69   0   0   3|  24M   24M|1867M 18.1M  259M 11.6G
17-10 21:19:35| 18   7  72   0   0   3|  24M   24M|1867M 18.1M  259M 11.6G
17-10 21:19:36| 19   6  72   0   0   3|  24M   24M|1867M 18.1M  259M 11.6G
17-10 21:19:37| 17   6  72   0   0   4|  24M   24M|1865M 18.1M  259M 11.6G
17-10 21:19:38| 18   6  72   0   0   4|  24M   24M|1865M 18.1M  259M 11.6G
17-10 21:19:39| 18   7  73   0   0   3|  24M   24M|1865M 18.1M  259M 11.6G
17-10 21:19:40| 18   7  72   0   0   3|  24M   24M|1865M 18.1M  259M 11.6G
17-10 21:19:41| 17   8  71   0   0   4|  24M   24M|1863M 18.1M  259M 11.6G
17-10 21:19:42| 19   7  72   0   0   2|  24M   24M|1863M 18.1M  259M 11.6G
17-10 21:19:43| 17   7  73   0   0   3|  25M   24M|1863M 18.1M  259M 11.6G
17-10 21:19:44| 18   7  71   0   0   4|  24M   24M|1861M 18.1M  259M 11.6G
17-10 21:19:45| 18   7  73   0   0   3|  24M   24M|1861M 18.1M  259M 11.6G
17-10 21:19:46| 19   6  73   0   0   3|  24M   24M|1860M 18.1M  259M 11.6G
17-10 21:19:47| 19   6  72   0   0   3|  24M   24M|1858M 18.1M  259M 11.6G
17-10 21:19:48| 16   8  73   0   0   3|  24M   24M|1859M 18.1M  259M 11.6G
17-10 21:19:49| 18   6  73   0   0   2|  24M   24M|1858M 18.1M  259M 11.6G
17-10 21:19:50| 18   7  71   0   0   3|  24M   24M|1857M 18.1M  259M 11.6G
17-10 21:19:51| 19   7  71   0   0   3|  24M   24M|1856M 18.1M  259M 11.6G
17-10 21:19:52| 19   7  71   0   0   3|  24M   24M|1855M 18.1M  259M 11.6G
17-10 21:19:53| 18   6  71   0   0   4|  24M   24M|1854M 18.1M  259M 11.6G
17-10 21:19:54| 20   7  71   0   0   3|  24M   24M|1852M 18.1M  259M 11.6G
17-10 21:19:55| 16   7  74   0   0   3|  24M   24M|1852M 18.1M  259M 11.6G
17-10 21:19:56| 18   7  71   0   0   4|  25M   24M|1850M 18.1M  259M 11.6G
17-10 21:19:57| 17   6  74   0   0   3|  24M   24M|1851M 18.1M  259M 11.6G
17-10 21:19:58| 17   7  72   0   0   4|  24M   24M|1849M 18.1M  259M 11.6G
17-10 21:19:59| 18   6  72   0   0   4|  24M   24M|1849M 18.1M  259M 11.6G
17-10 21:20:00| 18   6  72   0   0   3|  24M   24M|1849M 18.1M  259M 11.6G
17-10 21:20:01| 17   6  74   0   0   4|  24M   24M|1849M 18.1M  259M 11.6G
17-10 21:20:02| 18   7  71   1   0   3|  24M   24M|1852M 18.1M  259M 11.6G
17-10 21:20:03| 17   6  73   0   0   4|  25M   24M|1852M 18.1M  259M 11.6G
17-10 21:20:04| 18   6  73   0   0   3|  24M   24M|1852M 18.1M  259M 11.6G
17-10 21:20:05| 18   5  74   0   0   3|  24M   24M|1850M 18.1M  259M 11.6G
17-10 21:20:06| 18   6  72   0   0   4|  24M   24M|1851M 18.1M  259M 11.6G
17-10 21:20:07| 20   7  70   0   0   4|  24M   24M|1852M 18.1M  259M 11.6G
17-10 21:20:08| 20   6  68   0   0   5|  24M   24M|1850M 18.1M  259M 11.6G
17-10 21:20:09| 21   7  66   0   0   5|  24M   24M|1852M 18.1M  259M 11.6G
17-10 21:20:10| 17   7  72   0   0   4|  24M   24M|1852M 18.1M  259M 11.6G
17-10 21:20:11| 20   7  70   0   0   3|  24M   24M|1852M 18.1M  259M 11.6G
17-10 21:20:12| 22   7  67   0   0   5|  24M   24M|1850M 18.1M  259M 11.6G
17-10 21:20:13| 20   7  69   0   0   5|  24M   24M|1850M 18.1M  259M 11.6G
17-10 21:20:14| 20   7  69   0   0   4|  24M   24M|1852M 18.1M  259M 11.6G
17-10 21:20:15| 19   6  72   0   0   3|  24M   24M|1850M 18.1M  259M 11.6G
17-10 21:20:16| 19   8  70   0   0   4|  24M   24M|1852M 18.1M  259M 11.6G
17-10 21:20:17| 19   8  69   0   0   4|  24M   23M|1850M 18.1M  259M 11.6G
17-10 21:20:18| 20   8  67   0   0   5|  24M   24M|1852M 18.1M  259M 11.6G
17-10 21:20:19| 18   8  71   0   0   3|  24M   24M|1852M 18.1M  259M 11.6G
17-10 21:20:20| 19   7  69   0   0   5|  24M   24M|1850M 18.1M  259M 11.6G
17-10 21:20:21| 21   8  68   0   0   3|  25M   24M|1851M 18.1M  259M 11.6G
17-10 21:20:22| 21   8  68   0   0   3|  24M   23M|1877M 18.1M  259M 11.6G
17-10 21:20:23| 18   8  70   0   0   4|  24M   24M|1877M 18.1M  259M 11.6G
17-10 21:20:24| 18   6  72   0   0   4|  24M   24M|1877M 18.1M  259M 11.6G
17-10 21:20:25| 18   6  73   0   0   3|  24M   24M|1875M 18.1M  259M 11.6G
17-10 21:20:26| 18   6  72   0   0   3|  24M   24M|1877M 18.1M  259M 11.6G
17-10 21:20:27| 17   7  74   0   0   2|  24M   24M|1877M 18.1M  259M 11.6G
17-10 21:20:28| 17   7  72   0   0   4|  24M   24M|1877M 18.1M  259M 11.6G
17-10 21:20:29| 18   7  72   0   0   3|  24M   24M|1875M 18.1M  259M 11.6G
17-10 21:20:30| 19   7  71   0   0   3|  24M   24M|1877M 18.1M  259M 11.6G
17-10 21:20:31| 17   6  73   0   0   4|  24M   24M|1877M 18.1M  259M 11.6G
17-10 21:20:32| 19   7  71   0   0   4|  24M   24M|1877M 18.1M  259M 11.6G
17-10 21:20:33| 17   7  73   0   0   3|  24M   24M|1879M 18.1M  259M 11.6G
17-10 21:20:34| 18   7  71   0   0   4|  24M   24M|1879M 18.1M  259M 11.6G
17-10 21:20:35| 19   6  71   0   0   4|  24M   24M|1877M 18.1M  259M 11.6G
17-10 21:20:36| 18   7  71   0   0   4|  24M   24M|1905M 18.1M  259M 11.6G
17-10 21:20:37| 16   6  74   0   0   4|  24M   23M|1931M 18.1M  259M 11.5G
17-10 21:20:38| 18   7  72   0   0   3|  24M   24M|1931M 18.1M  259M 11.5G
17-10 21:20:39| 18   6  72   0   0   4|  24M   23M|1931M 18.1M  259M 11.5G
17-10 21:20:40| 16   7  74   0   0   3|  24M   24M|1929M 18.1M  259M 11.5G
17-10 21:20:41| 17   7  73   0   0   3|  24M   24M|1929M 18.1M  259M 11.5G
17-10 21:20:42| 18   6  73   0   0   4|  24M   24M|1929M 18.1M  259M 11.5G
17-10 21:20:43| 19   6  72   0   0   3|  24M   22M|1932M 18.1M  259M 11.5G
17-10 21:20:44| 12   6  81   0   0   2|  18M   18M|1934M 18.1M  259M 11.5G
17-10 21:20:45| 16   7  74   0   0   3|  22M   23M|1930M 18.1M  259M 11.5G
17-10 21:20:46| 16   6  75   0   0   3|  21M   20M|1929M 18.1M  259M 11.5G
17-10 21:20:47| 17   7  73   0   0   3|  24M   23M|1928M 18.1M  259M 11.5G
17-10 21:20:48| 19   6  72   0   0   3|  24M   24M|1927M 18.1M  259M 11.5G
17-10 21:20:49| 18   6  73   0   0   3|  24M   24M|1927M 18.1M  259M 11.5G
17-10 21:20:50| 18   7  72   0   0   3|  24M   24M|1928M 18.1M  259M 11.5G
17-10 21:20:51| 18   6  72   0   0   4|  24M   23M|1927M 18.1M  259M 11.5G
17-10 21:20:52| 18   6  73   0   0   4|  24M   24M|1927M 18.1M  259M 11.5G
17-10 21:20:53| 18   5  73   0   0   4|  24M   24M|1927M 18.1M  259M 11.5G
17-10 21:20:54| 18   7  72   0   0   4|  24M   24M|1927M 18.1M  259M 11.5G
